geoid,distance
7019723,2668
7019724,2246
7019725,1876
7019726,1848
7019727,1445
7019728,3427
7019729,1699
7019730,1162
7019731,1387
7019732,1536
7019733,1364
7019734,1608
7019735,1696
7019736,1740
7019737,2068
7019738,2182
7019739,2742
7019740,2340
7019741,2250
7019742,2306
7019743,2560
7019744,2597
7019745,2587
7019746,2678
7019747,2398
7019791,7266
7019748,2764
7019749,2874
7019750,2675
7019751,2679
7019752,3016
7019753,2647
7019754,2863
7019755,2974
7019756,3026
7019758,4011
7019759,4692
7019760,5818
7019761,3520
7019762,3653
7019763,4240
7019764,3798
7019765,3306
7019766,4695
7019767,3590
7019768,3988
7019769,3716
7019770,4654
7019771,3992
7019772,4077
7019773,4533
7019774,4902
7019775,5434
7019776,6102
7019777,5178
7019778,6104
7019779,6039
7019780,6464
7019781,5903
7019782,6454
7019783,6144
7019784,6277
7019785,6136
7019786,5937
7019787,6968
7019788,5951
7019789,6453
7019792,5565
7019793,7472
7019794,6139
7019795,5360
7019796,5518
7019797,8416
7019798,6062
7019799,7262
7019800,8276
7019801,802
7019901,3602
7019802,461
7019803,542
7019804,284
7019805,342
7019806,492
7019807,1334
7019808,1460
7019809,772
7019810,903
7019811,905
7019812,949
7019906,3660
7019813,1072
7019814,1246
7019816,1643
7019817,1621
7019818,1598
7019819,2224
7019820,2239
7019821,2182
7019822,1472
7019823,1810
7019824,1675
7019825,1931
7019826,1661
7019827,1793
7019828,2225
7019829,2309
7019830,2254
7019831,924
7019832,912
7019833,790
7019834,1059
7019835,607
7019836,1102
7019837,661
7019907,2941
7019838,1089
7019839,1232
7019840,1465
7019841,1363
7019842,1660
7019843,2530
7019844,2457
7019845,2616
7019846,2119
7019847,2490
7019848,2474
7019908,3125
7019849,2220
7019850,3230
7019852,3205
7019853,3297
7019854,3210
7019855,3171
7019856,3043
7019857,3097
7019858,2969
7019859,2926
7019860,3004
7019861,2928
7019862,2586
7019863,3038
7019864,2636
7019865,2947
7019941,1170
7019866,2596
7019867,2772
7019868,3131
7019869,2930
7019870,3089
7019871,2870
7019872,2201
7019873,2454
7019874,3132
7019875,2644
7019876,2113
7019877,2109
7019878,2204
7019879,2254
7019909,3745
7019880,2540
7019882,3146
7019883,9038
7019884,22102
7019885,15347
7019886,15208
7019902,3915
7019910,3425
7019887,7732
7019888,8384
7019889,7075
7019890,6444
7019891,7165
7019903,3192
7019904,3776
7019892,6874
7019893,7357
7019894,5932
7019895,5617
7019896,5371
7019897,2962
7019898,2941
7019899,3895
7019900,3367
7019913,4794
7019914,7339
7019915,7718
7019916,7078
7019917,4098
7019918,3334
7019919,2482
7019920,2412
7019921,2501
7019922,2853
7019923,1879
7019924,1979
7019925,2754
7021748,708
7019926,2742
7019927,2388
7019928,2904
7019929,2202
7019930,2254
7019931,2172
7019932,2088
7019933,1866
7019934,2094
7019935,2105
7019936,8236
7019937,1609
7019938,1937
7019939,1466
7019940,1900
7019942,1009
7019943,1355
7019944,1728
7019945,924
7019946,1288
7019947,1576
7019948,1038
7019949,1864
7019950,1388
7019951,1187
7019952,7668
7019953,931
7019954,1139
7019955,872
7019956,1018
7019957,861
7019958,529
7019959,983
7019963,412
7019964,902
7019965,860
7019966,425
7019967,1852
7019968,958
7019969,757
7019970,523
7019971,453
7019972,449
7019973,644
7019974,1450
7019975,1444
7019976,1131
7019977,953
7019978,842
7019979,822
7019980,722
7019981,792
7019982,394
7019983,935
7019984,684
7019985,807
7019986,994
7019987,1102
7019988,1285
7019989,1185
7019990,1450
7019991,1121
7019992,1598
7019993,1759
7019994,1817
7019995,1875
7019996,1639
7019997,1021
7019998,1691
7019999,2112
7020000,2141
7020001,3914
7020002,3744
7020003,3390
7020004,4806
7020005,2828
7020006,2828
7020007,2602
7020008,2299
7020009,2351
7020010,1818
7020011,2699
7020012,1756
7020017,1333
7020018,1227
7020019,1061
7020020,964
7020033,4004
7020013,12256
7020014,2517
7020015,1722
7020021,1254
7020022,1
7020023,1231
7020024,897
7020025,814
7020026,1592
7020027,4951
7020028,4616
7020029,4261
7020030,4372
7020031,4392
7020032,4117
7020034,3608
7020035,4298
7020036,998
7020037,3299
7020038,3099
7020039,2562
7020040,2333
7020041,2276
7020042,2010
7020043,1995
7020044,2529
7020045,2404
7020046,6675
7020047,2468
7020048,3503
7020057,7287
7020058,9251
7020059,1930
7020049,4048
7020050,3317
7020051,6485
7020052,4595
7020060,1060
7020061,1439
7020062,1494
7020107,1516
7020053,4200
7020054,6718
7020055,7227
7020056,6992
7020124,2294
7020063,2062
7020064,2240
7020065,1824
7020066,1754
7020067,1762
7020068,1374
7020069,950
7020070,946
7020071,455
7020072,1075
7020073,644
7020074,378
7020075,580
7020076,342
7020077,783
7020078,690
7020079,602
7020080,1004
7020081,854
7020082,949
7020083,1414
7020084,1402
7020085,1521
7020086,1550
7020087,1622
7020088,2150
7020089,2085
7020090,2196
7020091,2237
7020092,5359
7020093,3327
7020094,2800
7020095,2767
7020096,2535
7020097,2186
7020098,2650
7020099,2134
7020100,1931
7020101,2451
7020102,1831
7020103,3342
7020104,1268
7020105,1258
7020106,1603
7020108,1721
7020109,3009
7020110,3268
7020111,3304
7020112,3403
7020113,3326
7020114,3241
7020115,3053
7020116,3075
7020117,2736
7020118,2653
7020119,4470
7020120,2533
7020121,2427
7020122,2368
7020123,2670
7020125,3065
7020126,2591
7020127,2811
7020128,2913
7020129,2725
7020130,3387
7020131,3279
7020132,3600
7020133,944
7020134,1397
7020135,1558
7020136,1223
7020137,2046
7020138,1490
7020139,1222
7020140,1213
7020141,1833
7020142,1385
7020143,1648
7020144,1639
7020145,1836
7020318,1668
7020146,1799
7020147,2640
7020148,2402
7020149,2062
7020150,1881
7020151,1264
7020153,4366
7020154,4119
7021749,724
7020155,4140
7020156,4116
7020157,4496
7020158,3637
7020159,3303
7020160,2735
7020161,3341
7020162,1711
7020163,1444
7020386,356
7020164,1511
7020165,1359
7020166,890
7020167,592
7020168,451
7020169,498
7020170,488
7020171,473
7020172,540
7020173,622
7020174,4261
7020175,4031
7020176,4193
7020177,3189
7020457,842
7020178,4576
7020179,3280
7020180,4560
7020181,4209
7020182,3934
7020183,3482
7020184,4232
7020185,3919
7020186,4396
7020666,232
7020187,3752
7020188,4220
7020189,3252
7020190,3326
7020191,2418
7020192,2869
7020193,3138
7020387,362
7020194,2717
7020195,2468
7020196,2233
7020197,1780
7020198,1791
7020199,1749
7020200,1542
7020201,911
7020202,1430
7020203,1953
7020204,2048
7020205,1800
7020206,708
7020207,869
7020208,1734
7020209,1454
7020210,1736
7020211,566
7020212,1239
7020388,1413
7020213,734
7020214,1598
7020215,1497
7020216,687
7020217,1300
7020218,996
7020219,1573
7020220,1525
7020221,1663
7020222,1285
7020223,787
7020224,903
7020225,1006
7020226,999
7020227,1183
7020228,1256
7020229,1335
7020230,1330
7020231,1412
7020232,1494
7020233,1661
7020234,1695
7020243,2954
7020244,1559
7020235,5228
7020236,21503
7020237,3073
7020238,2937
7020239,2335
7020240,1848
7020241,3491
7020242,2002
7020245,2788
7020246,1556
7020247,568
7020248,970
7020249,1604
7020250,1816
7020251,1451
7020252,1362
7020253,1372
7020254,1722
7020255,1624
7020256,1618
7020257,1804
7020258,2047
7020259,1757
7020260,1992
7020261,1866
7020262,2045
7020263,1251
7020264,1571
7020265,2052
7020266,2128
7020267,2233
7020268,1907
7020269,2519
7020270,1635
7020271,1862
7020272,2337
7020273,2337
7020274,2576
7020275,3094
7020276,2528
7020279,4300
7020280,4302
7020281,2332
7020282,2666
7020319,1755
7020277,6868
7020278,4357
7020382,1115
7020283,1806
7020284,1914
7020285,1681
7020286,910
7020287,476
7020288,699
7020289,390
7020291,625
7020292,1288
7020293,408
7020294,424
7020295,329
7020296,458
7020297,856
7020298,998
7020316,1299
7020299,599
7020300,621
7020301,1012
7020302,1050
7020303,1186
7020304,1255
7020305,1411
7020306,1664
7020307,1209
7020308,1534
7020309,1406
7020310,1525
7020311,1742
7020312,1598
7020313,1893
7020314,1884
7020315,925
7020320,1776
7020321,1637
7020322,1743
7020323,1696
7020324,1840
7020325,1924
7020326,2018
7020327,1974
7020328,2372
7020329,2349
7020330,2124
7020331,1968
7020332,2150
7020333,2213
7020334,2345
7020335,2397
7020383,414
7020336,4113
7020337,4119
7020338,3853
7020339,3470
7020340,3549
7020341,3538
7020342,3450
7020343,3962
7020344,3422
7020345,3016
7020346,3380
7020347,1985
7020348,1262
7020349,1482
7020350,2034
7020351,1558
7020352,1780
7020353,1547
7020354,1243
7020355,1749
7020356,1429
7020357,1075
7020358,1415
7020359,1341
7020384,1189
7020360,1498
7020361,1644
7020362,1632
7020363,1687
7020364,1251
7020365,856
7020366,1380
7020367,573
7020368,1151
7020369,1027
7020370,948
7020371,899
7020372,1143
7020373,834
7020374,1259
7020375,1244
7020376,1031
7020377,1146
7020378,981
7020379,1092
7020380,958
7020381,193
7020389,615
7020390,579
7020391,524
7020392,690
7020393,929
7020394,857
7020395,787
7020396,837
7020397,831
7020398,1024
7020399,950
7020400,1177
7020401,1365
7020402,1177
7020403,1320
7020404,1964
7020405,1561
7020406,1933
7020407,1668
7021639,1109
7020408,1900
7020409,1655
7020410,1855
7020411,2259
7020412,5440
7020413,5460
7020414,5283
7020437,2422
7021640,664
7020415,5176
7020416,5344
7020417,5268
7020418,5334
7020419,4410
7020420,4099
7020421,4704
7020422,4008
7020423,3993
7020424,3871
7020438,2514
7020425,3723
7020426,3434
7020427,2750
7020428,2699
7020429,2292
7020430,1998
7020431,2101
7020432,1898
7020433,2464
7020434,2389
7020435,1952
7020436,2499
7020440,2142
7020441,2365
7020442,2364
7020443,2530
7020444,2437
7020445,2328
7020446,2220
7020447,1911
7020448,1833
7020449,1858
7020450,1398
7020451,1649
7020452,1485
7020453,1248
7020454,1533
7020456,1763
7020458,1671
7020459,1114
7020460,794
7020461,1078
7020462,1237
7020463,902
7020464,1485
7020466,622
7020467,1125
7020468,838
7020469,834
7020470,1224
7020471,1092
7020472,602
7020473,510
7020474,1077
7020475,621
7020476,798
7020477,888
7020478,1124
7020479,1252
7020480,1254
7020481,6706
7020482,6088
7020483,6466
7020484,6233
7020485,6031
7020499,2469
7020793,7999
7020486,1698
7020487,4282
7020488,1924
7020489,2220
7020490,2244
7020491,2216
7020492,1993
7020493,1885
7020494,2142
7020495,2771
7020496,2458
7020497,2603
7020498,2774
7020500,2395
7020501,1790
7020502,2503
7020503,2278
7020504,2247
7020505,2476
7020506,2460
7020507,2406
7020508,2615
7020509,2598
7020510,1957
7020511,1917
7020512,342
7020513,751
7020514,1288
7020542,8146
7020515,809
7020516,1064
7020517,694
7020518,761
7020519,1242
7020520,1360
7020521,1926
7020522,278
7020523,519
7020524,538
7021668,519
7020525,666
7020526,1044
7020527,10853
7020528,10146
7020529,10487
7020530,10008
7020531,9866
7020532,9928
7020533,9981
7020534,9532
7020535,9534
7020536,9536
7020537,9443
7020538,9045
7020539,8708
7020540,8598
7020541,8566
7020543,7872
7020544,8132
7020545,9806
7020546,9546
7020547,9499
7020548,9428
7020549,9182
7020550,9130
7020551,9031
7020552,8673
7020553,8420
7020554,8485
7020555,8199
7020556,7968
7020557,7712
7020558,5910
7020559,1347
7020560,1001
7020561,971
7020562,1070
7020563,832
7020564,975
7020565,993
7020566,650
7020567,1229
7020568,458
7020569,638
7020570,468
7020571,298
7020572,393
7020573,470
7020574,822
7020575,634
7020576,774
7020577,941
7020578,958
7020579,1233
7020580,1269
7020581,1231
7020582,1298
7020583,1163
7020584,1532
7020585,1616
7020586,2046
7020587,1928
7020588,1396
7020589,1526
7020590,978
7020591,1416
7020592,1401
7020593,1073
7020594,1433
7020595,1236
7020596,1340
7020597,942
7020598,1040
7020599,1064
7020600,621
7020601,933
7020602,776
7020603,758
7020604,448
7020605,307
7020606,489
7020607,784
7020608,581
7020609,648
7020610,656
7020611,788
7020664,240
7020612,347
7020613,327
7020614,495
7020615,170
7020616,433
7020617,270
7020618,511
7020619,361
7020620,483
7020621,944
7020622,548
7020623,660
7020624,11012
7020625,9516
7020626,9693
7020627,9450
7020628,9074
7020629,8698
7020630,8859
7020631,8635
7020632,9144
7020633,8428
7020634,8480
7020635,8105
7020637,1419
7020665,388
7020638,1868
7020639,1769
7020640,1620
7020641,1374
7020642,1407
7020643,1355
7020644,1136
7020645,1050
7020646,955
7020647,770
7020648,2204
7020649,2657
7020650,2051
7020651,1741
7020652,2190
7020653,1896
7020654,1590
7020655,1675
7020656,1690
7020657,1517
7020658,2128
7020659,4471
7020660,4645
7020661,2012
7020662,1389
7020663,758
7020667,2150
7020668,1854
7020669,1909
7020670,1945
7020671,877
7020672,1212
7020673,1617
7020674,666
7020675,550
7020676,668
7020677,288
7020730,12404
7020678,835
7020679,1632
7020680,131
7020681,923
7020682,788
7020683,529
7020684,760
7020685,1461
7020686,1046
7020687,1095
7020688,871
7020689,1264
7020690,1235
7020691,1276
7020692,1531
7020693,1950
7020694,1856
7020695,2331
7020696,457
7020697,1054
7020698,1233
7020699,1554
7020700,2030
7020701,13390
7020710,969
7021669,468
7020702,5542
7020703,3154
7020704,2935
7020705,3475
7020706,2662
7020707,2664
7020708,1770
7020709,1441
7020711,982
7020712,937
7020713,1198
7020714,1760
7020715,1114
7020716,1523
7020717,1947
7020718,1878
7020719,558
7020720,1266
7020721,1611
7020722,1535
7020723,1834
7020724,2050
7020725,1938
7021670,205
7020726,2039
7020727,15217
7020728,1780
7021113,1640
7020731,12629
7020732,12626
7020733,12746
7020734,13041
7020736,11117
7020737,10606
7020738,10660
7020739,10844
7020740,11143
7020741,11491
7020742,11195
7020743,11596
7020744,11924
7020745,11864
7020759,9765
7020746,11788
7020747,12161
7020748,12218
7020749,2841
7020750,4257
7020751,6172
7020771,6481
7021750,516
7020752,6764
7020753,6890
7020754,6917
7020755,6934
7020756,7456
7020757,8194
7020758,9703
7021751,816
7020760,10084
7020761,9986
7020762,3574
7020763,5599
7020764,7043
7020765,6871
7020766,7096
7020767,6682
7020768,6858
7020769,6672
7020770,6504
7020772,6521
7020773,6222
7020774,6506
7020775,6665
7020776,6129
7020777,5566
7020778,6235
7020779,6071
7020780,6551
7020781,6513
7020782,6452
7020783,6074
7020784,6093
7020785,6541
7020786,6692
7020787,6587
7020788,6590
7020789,6995
7020790,7167
7020791,7232
7020792,7399
7020794,7246
7020795,7919
7020796,7366
7020797,7030
7020798,7270
7020799,7772
7020800,7636
7020801,7773
7020802,7767
7020803,8111
7020804,8350
7020805,8817
7020806,9265
7020807,9376
7020823,8409
7020808,9646
7020809,9351
7020810,9908
7020811,9827
7020812,9991
7020813,10191
7020814,10496
7020815,7820
7020816,8778
7020817,8792
7020818,8363
7020819,9218
7020820,8579
7020821,8668
7020822,9716
7021114,1246
7020824,9431
7020825,9274
7020826,9108
7020827,9247
7020828,9591
7020829,10219
7020830,8941
7020831,9844
7020832,10561
7020833,10671
7020834,12375
7020847,1851
7020867,1035
7020835,12159
7020836,12755
7020848,1990
7021430,1119
7020837,7846
7020849,1687
7020850,1585
7020851,1623
7020913,624
7020838,9334
7021431,989
7020839,7564
7020852,1476
7020853,1364
7020854,1056
7020855,1871
7020868,1261
7020840,1431
7020841,2123
7020842,1665
7020843,2534
7020844,2517
7020845,2430
7020846,1478
7021432,417
7020856,1691
7020857,1295
7020858,1200
7020859,1313
7020860,559
7020861,1433
7020862,1004
7020863,563
7020864,974
7020865,431
7020866,1088
7020869,1303
7020870,1356
7020871,1441
7020872,1483
7020873,1611
7020874,1573
7020875,1744
7020876,1968
7020877,1323
7020878,1567
7020879,1139
7020880,1615
7020881,1389
7020882,1657
7020883,1726
7020884,1412
7020885,1642
7020886,1569
7020887,724
7020888,1473
7020889,952
7020890,1062
7020891,1357
7020892,526
7020893,931
7020894,1195
7020895,862
7021433,822
7020896,1127
7020897,1078
7020898,1852
7020899,1710
